path,command_bytes,cycles,samples,old_median_ns_per_cycle,new_median_ns_per_cycle,old_max_sample_ns_per_cycle,new_max_sample_ns_per_cycle,median_delta_percent
sync_tuple_vs_flow,48,1000000,21,1.241,1.256,1.901,2.183,1.23
async_tuple_vs_flow,48,1000000,21,2.874,5.702,3.101,5.863,98.40
legacy_rhythm_vs_execution,48,1000000,21,7.022,8.796,7.266,8.980,25.25
sync_tuple_vs_flow,56,1000000,21,1.318,1.312,1.385,1.408,-0.49
async_tuple_vs_flow,56,1000000,21,3.034,6.484,3.227,6.888,113.73
legacy_rhythm_vs_execution,56,1000000,21,7.419,9.281,7.513,9.577,25.10
sync_tuple_vs_flow,1024,1000000,21,11.151,11.057,11.328,11.245,-0.85
async_tuple_vs_flow,1024,1000000,21,26.771,26.598,28.115,27.138,-0.65
legacy_rhythm_vs_execution,1024,1000000,21,24.155,26.599,24.932,26.788,10.12
