path,command_bytes,before_median_batch_ns_per_cycle,after_median_batch_ns_per_cycle,delta_percent,before_min,before_max,after_min,after_max
async_tuple_vs_flow,48,5.738,5.723,-0.2614151272220422,5.647,5.757,5.699,5.827
async_tuple_vs_flow,56,6.473,6.446,-0.4171172562953851,6.372,6.486,6.417,6.471
async_tuple_vs_flow,1024,26.273,26.25,-0.08754234385109916,25.77,26.288,26.132,26.391
legacy_rhythm_vs_execution,48,8.723,8.779,0.6419809698498202,8.715,8.811,8.66,8.907
legacy_rhythm_vs_execution,56,9.27,9.215,-0.5933117583603043,9.147,9.326,9.193,9.368
legacy_rhythm_vs_execution,1024,26.69,26.697,0.026227051330085516,26.539,26.698,26.679,26.817
sync_tuple_vs_flow,48,1.027,1.051,2.336903602726381,0.988,1.377,0.975,1.283
sync_tuple_vs_flow,56,1.343,1.341,-0.14892032762472418,1.313,1.347,1.334,1.352
sync_tuple_vs_flow,1024,11.069,11.078,0.08130815791849155,10.841,11.161,11.051,11.446
